dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,28,0.6156415266893961,0.6203827325322653,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_28/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06156__16-45-09/run_report.json,0.001,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,29,0.7407840328973684,0.7392078326657766,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_29/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07408__16-45-10/run_report.json,100.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,3,0.7399867421431465,0.7383177570093458,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_3/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07400__16-44-46/run_report.json,1.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,4,0.7399867421431465,0.7383177570093458,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_4/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07400__16-44-47/run_report.json,1.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,5,0.7416194865005126,0.7400979083222073,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_5/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07416__16-44-47/run_report.json,10.0,saga,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,6,0.7399059766027515,0.7383177570093458,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_6/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07399__16-44-48/run_report.json,1.0,lbfgs,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,7,0.7086542966538952,0.7116154873164219,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_7/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07087__16-44-51/run_report.json,0.1,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,8,0.6290632155166588,0.6417445482866043,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_8/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_06291__16-44-52/run_report.json,0.01,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,LogisticRegression,9,0.5319752899167265,0.579884290164664,fixed_mask_opt_only,12-12-2025_13-44-43,LogisticRegression,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/LogisticRegression/Trial_9/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05320__16-44-52/run_report.json,0.001,liblinear,balanced,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,0,0.8088772932365156,0.8117489986648865,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08089__16-54-28/run_report.json,,adam,,"[16, 16, 16, 16]",relu,0.001,0.0001,constant,64,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,1,0.8774707713003865,0.8789497107254116,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08775__16-54-57/run_report.json,,adam,,[64],tanh,0.001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,10,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-06-04/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,11,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-11-28/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,12,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-16-11/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,13,0.7908448013141854,0.7948375611927013,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07908__17-20-38/run_report.json,,adam,,[8],relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,14,0.8277684042511699,0.8299955496217178,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08278__17-20-44/run_report.json,,adam,,"[16, 8]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,15,0.8897364165679236,0.890520694259012,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08897__17-21-00/run_report.json,,adam,,[128],relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,16,0.7479260856323966,0.7485536270583,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07479__17-22-28/run_report.json,,adam,,"[128, 64, 32, 16]",identity,0.0001,0.01,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,17,0.899203817257085,0.8998664886515354,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08992__17-23-33/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,auto,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,18,0.15015379772803397,0.3075211392968402,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_01502__17-29-45/run_report.json,,sgd,,"[16, 16, 16, 16]",relu,0.0001,0.001,invscaling,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,19,0.7477711056668619,0.7503337783711616,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07478__17-29-47/run_report.json,,adam,,"[128, 64]",identity,0.0001,0.01,constant,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,2,0.9021533358850513,0.9029817534490432,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09022__16-55-30/run_report.json,,sgd,,"[128, 64, 32]",tanh,0.01,0.01,adaptive,64,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,20,0.9051407691437956,0.9056519804183356,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09051__17-30-14/run_report.json,,adam,,"[128, 64, 32]",relu,0.0001,0.001,adaptive,auto,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,21,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-40-21/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,22,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_22/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-45-52/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,23,0.9065165092599726,0.9069870939029817,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_23/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09065__17-52-17/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,24,0.8897364165679236,0.890520694259012,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_24/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08897__17-55-49/run_report.json,,adam,,[128],relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,25,0.8661837003288873,0.8678237650200267,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_25/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08662__17-57-09/run_report.json,,adam,,[64],relu,0.01,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,26,0.8779371791306336,0.8785046728971962,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_26/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08779__17-57-51/run_report.json,,sgd,,"[256, 128, 64, 32]",relu,0.0001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,3,0.7492872714500195,0.7525589675122385,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_3/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07493__16-56-45/run_report.json,,adam,,"[256, 128, 64, 32]",identity,0.001,0.0001,constant,64,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,4,0.7525662987668925,0.7565643079661771,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_4/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07526__16-57-17/run_report.json,,adam,,"[128, 64]",tanh,0.01,0.0001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,5,0.19264406662937525,0.310636404094348,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_5/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_01926__16-58-28/run_report.json,,sgd,,"[64, 32]",relu,0.001,0.0001,invscaling,64,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,6,0.7492322406628579,0.7516688918558078,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_6/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07492__16-58-35/run_report.json,,sgd,,"[64, 32]",identity,0.0001,0.01,constant,64,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,7,0.9032536262130586,0.9034267912772586,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_7/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09033__16-58-45/run_report.json,,adam,,"[128, 64, 32, 16]",relu,0.001,0.001,adaptive,128,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,8,0.2937818722042425,0.39118825100133514,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_8/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_02938__17-02-05/run_report.json,,sgd,,"[128, 64, 32, 16]",tanh,0.01,0.001,invscaling,auto,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,MLP,9,0.8949313549309533,0.8954161103693814,fixed_mask_opt_only,12-12-2025_13-44-43,MLP,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/MLP/Trial_9/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08949__17-04-29/run_report.json,,adam,,"[64, 32]",relu,0.001,0.001,adaptive,auto,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,0,0.35077028059006804,0.4241210502892746,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_03508__16-54-11/run_report.json,,,,,,,,,,0.1,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,1,0.1967264860388318,0.33066310636404095,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_01967__16-54-11/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,10,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-19/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,11,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-20/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,12,0.5940036137228549,0.6092567868268803,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05940__16-54-20/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,13,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-21/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,14,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-22/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,15,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-22/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,16,0.5940036137228549,0.6092567868268803,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05940__16-54-22/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,17,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-23/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,18,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_18/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-23/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,19,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_19/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-24/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,2,0.1967264860388318,0.33066310636404095,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_2/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_01967__16-54-12/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,20,0.5940036137228549,0.6092567868268803,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_20/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_05940__16-54-24/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,QDA,21,0.7697098619522004,0.7708055184690699,fixed_mask_opt_only,12-12-2025_13-44-43,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/QDA/Trial_21/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_07697__16-54-24/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
